review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,2009-09-11,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-09-17,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-09-18,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-09-24,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-09-25,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-10-01,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-10-02,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-10-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-10-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-10-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-10-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-10-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-10-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-10-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-10-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-11-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-11-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-11-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-11-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-11-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-11-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-11-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-11-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-12-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-12-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-12-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-12-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-12-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-12-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-12-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2009-12-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2009-12-31,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-01-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-01-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-01-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-01-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-01-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-01-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-01-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-01-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-01-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-02-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-02-05,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-02-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-02-12,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-02-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-02-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-02-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-02-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-03-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-03-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-03-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-03-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-03-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-03-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-03-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-03-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-04-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-04-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-04-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-04-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-04-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-04-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-04-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-04-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-04-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-04-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-05-06,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-05-07,64.44,negatiu,positiu,positiu,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-05-13,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-05-14,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-05-20,53.33,negatiu,neutral,positiu,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-05-21,53.33,negatiu,neutral,positiu,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-05-27,48.88,negatiu,neutral,positiu,neutral,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-05-28,48.88,negatiu,neutral,positiu,neutral,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-06-03,59.99,negatiu,positiu,positiu,neutral,positiu,normal,normal,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-06-04,48.88,negatiu,neutral,positiu,neutral,positiu,normal,normal,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-06-10,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,20.0,-30.0,10.0,True,Comprar 20 pp MSCI World; Vendre 30 pp Nasdaq; Comprar 10 pp Monetari
weekly_friday,2010-06-11,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,20.0,-30.0,10.0,True,Comprar 20 pp MSCI World; Vendre 30 pp Nasdaq; Comprar 10 pp Monetari
weekly_thursday,2010-06-17,59.99,negatiu,positiu,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-06-18,77.78,neutral,positiu,positiu,neutral,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-06-24,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-06-25,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-07-01,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-07-02,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-07-08,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-07-09,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-07-15,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-07-16,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-07-22,48.88,negatiu,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-07-23,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-07-29,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-07-30,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-08-05,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-08-06,66.66,neutral,neutral,positiu,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-08-12,42.22,negatiu,neutral,neutral,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-08-13,42.22,negatiu,neutral,neutral,neutral,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-08-19,53.33,negatiu,neutral,positiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-08-20,46.66,negatiu,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-08-26,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-08-27,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-09-02,71.11,neutral,neutral,positiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-09-03,71.11,neutral,neutral,positiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-09-09,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-09-10,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-09-16,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-09-17,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-09-23,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-09-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-09-30,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-10-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-10-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,2010-10-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,2010-10-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-10-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-10-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-10-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-10-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-10-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-11-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-11-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-11-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-11-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-11-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-11-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-11-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-11-26,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-12-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-12-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-12-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-12-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-12-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-12-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-12-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-12-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2010-12-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2010-12-31,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-01-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-01-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-01-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-01-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-01-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-01-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-01-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-01-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-02-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
